"COUNTRY.UN_CODE","SPECIES.ALPHA_3_CODE","DIVISION.CODE","PERIOD","VALUE","STATUS","MEASURE"
"024","PPX","47.1.3",1985,0,"A","Q_tlw"
"024","PPX","47.1.3",1986,0,"A","Q_tlw"
"024","PPX","47.1.3",1987,0,"A","Q_tlw"
"024","PPX","47.1.3",1988,0,"A","Q_tlw"
"024","PPX","47.1.3",1989,0,"A","Q_tlw"
"024","PPX","47.1.3",1990,0,"A","Q_tlw"
"024","PPX","47.1.3",1991,0,"A","Q_tlw"
"024","PPX","47.1.3",1992,0,"A","Q_tlw"
"024","PPX","47.1.3",1993,0,"A","Q_tlw"
"024","PPX","47.1.3",1994,0,"A","Q_tlw"
"024","PPX","47.1.3",1995,0,"A","Q_tlw"
"024","PPX","47.1.3",1996,0,"A","Q_tlw"
"024","PPX","47.1.3",1997,0,"A","Q_tlw"
"024","PPX","47.1.3",1998,0,"A","Q_tlw"
"024","PPX","47.1.3",1999,0,"A","Q_tlw"
"024","PPX","47.1.3",2000,0,"A","Q_tlw"
"024","PPX","47.1.3",2001,0,"A","Q_tlw"
"024","PPX","47.1.3",2002,0,"A","Q_tlw"
"024","PPX","47.1.3",2003,0,"A","Q_tlw"
"024","PPX","47.1.9",2017,0,"A","Q_tlw"
"024","PPX","47.1.9",2018,0,"A","Q_tlw"
"024","PPX","47.1.9",2019,0,"A","Q_tlw"
"024","PPX","47.1.9",2023,0,"A","Q_tlw"
"024","SRX","47.1.1",1975,0,"A","Q_tlw"
"024","SRX","47.1.1",1976,0,"A","Q_tlw"
"024","SRX","47.1.1",1984,1,"A","Q_tlw"
"024","SRX","47.1.1",1985,14,"A","Q_tlw"
"024","SRX","47.1.1",1986,2,"A","Q_tlw"
"024","SRX","47.1.1",1987,7,"A","Q_tlw"
"024","SRX","47.1.1",1988,0,"A","Q_tlw"
"024","SRX","47.1.1",1989,0,"A","Q_tlw"
"024","SRX","47.1.1",1990,438,"A","Q_tlw"
"024","SRX","47.1.1",1992,680,"A","Q_tlw"
"024","SRX","47.1.1",1993,824,"A","Q_tlw"
"024","SRX","47.1.1",1994,556,"A","Q_tlw"
"024","SRX","47.1.1",1995,202,"A","Q_tlw"
"024","SRX","47.1.1",1996,4,"A","Q_tlw"
"024","SRX","47.1.1",1997,10,"A","Q_tlw"
"024","SRX","47.1.1",1998,683,"A","Q_tlw"
"024","SRX","47.1.1",1999,1243,"A","Q_tlw"
"024","SRX","47.1.1",2000,495,"A","Q_tlw"
"024","SRX","47.1.1",2001,864,"A","Q_tlw"
"024","SRX","47.1.1",2002,2059,"A","Q_tlw"
"024","SRX","47.1.1",2003,1165,"A","Q_tlw"
"024","SRX","47.1.2",1975,0,"A","Q_tlw"
"024","SRX","47.1.2",1976,0,"A","Q_tlw"
"024","SRX","47.1.2",1984,15,"A","Q_tlw"
"024","SRX","47.1.2",1985,0,"A","Q_tlw"
"024","SRX","47.1.2",1986,8,"A","Q_tlw"
"024","SRX","47.1.2",1987,2,"A","Q_tlw"
"024","SRX","47.1.2",1988,41,"A","Q_tlw"
"024","SRX","47.1.2",1989,1,"A","Q_tlw"
"024","SRX","47.1.2",1990,10,"A","Q_tlw"
"024","SRX","47.1.2",1992,16,"A","Q_tlw"
"024","SRX","47.1.2",1993,36,"A","Q_tlw"
"024","SRX","47.1.2",1994,12,"A","Q_tlw"
"024","SRX","47.1.2",1995,2,"A","Q_tlw"
"024","SRX","47.1.2",1996,17,"A","Q_tlw"
"024","SRX","47.1.2",1997,6,"A","Q_tlw"
"024","SRX","47.1.2",1998,67,"A","Q_tlw"
"024","SRX","47.1.2",1999,156,"A","Q_tlw"
"024","SRX","47.1.2",2000,98,"A","Q_tlw"
"024","SRX","47.1.2",2001,566,"A","Q_tlw"
"024","SRX","47.1.2",2002,326,"A","Q_tlw"
"024","SRX","47.1.2",2003,243,"A","Q_tlw"
"024","SRX","47.1.3",1975,0,"A","Q_tlw"
"024","SRX","47.1.3",1976,0,"A","Q_tlw"
"024","SRX","47.1.3",1984,0,"A","Q_tlw"
"024","SRX","47.1.3",1985,0,"A","Q_tlw"
"024","SRX","47.1.3",1986,0,"A","Q_tlw"
"024","SRX","47.1.3",1987,0,"A","Q_tlw"
"024","SRX","47.1.3",1988,0,"A","Q_tlw"
"024","SRX","47.1.3",1989,0,"A","Q_tlw"
"024","SRX","47.1.3",1990,0,"A","Q_tlw"
"024","SRX","47.1.3",1992,0,"A","Q_tlw"
"024","SRX","47.1.3",1993,0,"A","Q_tlw"
"024","SRX","47.1.3",1994,0,"A","Q_tlw"
"024","SRX","47.1.3",1995,11,"A","Q_tlw"
"024","SRX","47.1.3",1996,0,"A","Q_tlw"
"024","SRX","47.1.3",1997,0,"A","Q_tlw"
"024","SRX","47.1.3",1998,0,"A","Q_tlw"
"024","SRX","47.1.3",1999,0,"A","Q_tlw"
"024","SRX","47.1.3",2000,0,"A","Q_tlw"
"024","SRX","47.1.3",2001,0,"A","Q_tlw"
"024","SRX","47.1.3",2002,311,"A","Q_tlw"
"024","SRX","47.1.3",2003,233,"A","Q_tlw"
"024","SRX","47.1.9",1975,0,"A","Q_tlw"
"024","SRX","47.1.9",1976,0,"A","Q_tlw"
"024","SRX","47.1.9",1984,0,"A","Q_tlw"
"024","SRX","47.1.9",1985,0,"A","Q_tlw"
"024","SRX","47.1.9",1986,0,"A","Q_tlw"
"024","SRX","47.1.9",1987,0,"A","Q_tlw"
"024","SRX","47.1.9",1988,0,"A","Q_tlw"
"024","SRX","47.1.9",1989,0,"A","Q_tlw"
"024","SRX","47.1.9",1990,0,"A","Q_tlw"
"024","SRX","47.1.9",1992,0,"A","Q_tlw"
"024","SRX","47.1.9",1993,0,"A","Q_tlw"
"024","SRX","47.1.9",1994,0,"A","Q_tlw"
"024","SRX","47.1.9",1995,0,"A","Q_tlw"
"024","SRX","47.1.9",1996,0,"A","Q_tlw"
"024","SRX","47.1.9",1997,0,"A","Q_tlw"
"024","SRX","47.1.9",1998,0,"A","Q_tlw"
"024","SRX","47.1.9",1999,0,"A","Q_tlw"
"024","SRX","47.1.9",2000,0,"A","Q_tlw"
"024","SRX","47.1.9",2001,0,"A","Q_tlw"
"024","SRX","47.1.9",2002,0,"A","Q_tlw"
"024","SRX","47.1.9",2003,0,"A","Q_tlw"
"024","SRX","47.1.9",2004,1876,"A","Q_tlw"
"024","SRX","47.1.9",2005,1700,"I","Q_tlw"
"024","SRX","47.1.9",2006,1876,"A","Q_tlw"
"024","SRX","47.1.9",2007,5686,"A","Q_tlw"
"024","SRX","47.1.9",2008,172,"A","Q_tlw"
"024","SRX","47.1.9",2009,822,"A","Q_tlw"
"024","SRX","47.1.9",2010,950,"I","Q_tlw"
"024","SRX","47.1.9",2011,1060,"I","Q_tlw"
"024","SRX","47.1.9",2012,1170,"I","Q_tlw"
"024","SRX","47.1.9",2013,1280,"I","Q_tlw"
"024","SRX","47.1.9",2014,1397,"A","Q_tlw"
"024","SRX","47.1.9",2015,1428,"A","Q_tlw"
"024","SRX","47.1.9",2016,1295,"A","Q_tlw"
"024","SRX","47.1.9",2017,1899,"A","Q_tlw"
"024","SRX","47.1.9",2018,2584,"A","Q_tlw"
"024","SRX","47.1.9",2019,1620,"A","Q_tlw"
"024","SRX","47.1.9",2020,177,"A","Q_tlw"
"024","SRX","47.1.9",2021,1001,"A","Q_tlw"
"024","SRX","47.1.9",2022,219,"A","Q_tlw"
"024","SRX","47.1.9",2023,353,"A","Q_tlw"
"024","SKX","47.1.1",1975,136,"A","Q_tlw"
"024","SKX","47.1.1",1976,325,"A","Q_tlw"
"024","SKX","47.1.1",1977,184,"A","Q_tlw"
"024","SKX","47.1.1",1978,457,"A","Q_tlw"
"024","SKX","47.1.1",1979,57,"A","Q_tlw"
"024","SKX","47.1.1",1980,15,"A","Q_tlw"
"024","SKX","47.1.1",1981,12,"A","Q_tlw"
"024","SKX","47.1.1",1982,26,"A","Q_tlw"
"024","SKX","47.1.1",1984,30,"A","Q_tlw"
"024","SKX","47.1.1",1985,38,"A","Q_tlw"
"024","SKX","47.1.1",1986,28,"A","Q_tlw"
"024","SKX","47.1.1",1987,21,"A","Q_tlw"
"024","SKX","47.1.1",1988,0,"A","Q_tlw"
"024","SKX","47.1.1",1989,0,"A","Q_tlw"
"024","SKX","47.1.1",1990,45,"A","Q_tlw"
"024","SKX","47.1.1",1991,5,"A","Q_tlw"
"024","SKX","47.1.1",1992,7,"A","Q_tlw"
"024","SKX","47.1.1",1993,20,"A","Q_tlw"
"024","SKX","47.1.1",1994,10,"A","Q_tlw"
"024","SKX","47.1.1",1995,11,"A","Q_tlw"
"024","SKX","47.1.1",1996,0,"A","Q_tlw"
"024","SKX","47.1.1",1997,39,"A","Q_tlw"
"024","SKX","47.1.1",1998,344,"A","Q_tlw"
"024","SKX","47.1.1",2000,80,"A","Q_tlw"
"024","SKX","47.1.1",2001,1086,"A","Q_tlw"
"024","SKX","47.1.1",2002,2751,"A","Q_tlw"
"024","SKX","47.1.1",2003,572,"A","Q_tlw"
"024","SKX","47.1.2",1975,85,"A","Q_tlw"
"024","SKX","47.1.2",1976,173,"A","Q_tlw"
"024","SKX","47.1.2",1977,176,"A","Q_tlw"
"024","SKX","47.1.2",1978,582,"A","Q_tlw"
"024","SKX","47.1.2",1979,93,"A","Q_tlw"
"024","SKX","47.1.2",1980,118,"A","Q_tlw"
"024","SKX","47.1.2",1981,66,"A","Q_tlw"
"024","SKX","47.1.2",1982,124,"A","Q_tlw"
"024","SKX","47.1.2",1984,4,"A","Q_tlw"
"024","SKX","47.1.2",1985,0,"A","Q_tlw"
"024","SKX","47.1.2",1986,18,"A","Q_tlw"
"024","SKX","47.1.2",1987,0,"A","Q_tlw"
"024","SKX","47.1.2",1988,69,"A","Q_tlw"
"024","SKX","47.1.2",1989,10,"A","Q_tlw"
"024","SKX","47.1.2",1990,7,"A","Q_tlw"
"024","SKX","47.1.2",1991,30,"A","Q_tlw"
"024","SKX","47.1.2",1992,0,"A","Q_tlw"
"024","SKX","47.1.2",1993,9,"A","Q_tlw"
"024","SKX","47.1.2",1994,25,"A","Q_tlw"
"024","SKX","47.1.2",1995,33,"A","Q_tlw"
"024","SKX","47.1.2",1996,379,"A","Q_tlw"
"024","SKX","47.1.2",1997,51,"A","Q_tlw"
"024","SKX","47.1.2",1998,32,"A","Q_tlw"
"024","SKX","47.1.2",2000,77,"A","Q_tlw"
"024","SKX","47.1.2",2001,2268,"A","Q_tlw"
"024","SKX","47.1.2",2002,485,"A","Q_tlw"
"024","SKX","47.1.2",2003,437,"A","Q_tlw"
"024","SKX","47.1.3",1975,0,"A","Q_tlw"
"024","SKX","47.1.3",1976,74,"A","Q_tlw"
"024","SKX","47.1.3",1977,54,"A","Q_tlw"
"024","SKX","47.1.3",1978,68,"A","Q_tlw"
"024","SKX","47.1.3",1979,132,"A","Q_tlw"
"024","SKX","47.1.3",1980,76,"A","Q_tlw"
"024","SKX","47.1.3",1981,62,"A","Q_tlw"
"024","SKX","47.1.3",1982,33,"A","Q_tlw"
"024","SKX","47.1.3",1984,25,"A","Q_tlw"
"024","SKX","47.1.3",1985,0,"A","Q_tlw"
"024","SKX","47.1.3",1986,0,"A","Q_tlw"
"024","SKX","47.1.3",1987,0,"A","Q_tlw"
"024","SKX","47.1.3",1988,2,"A","Q_tlw"
"024","SKX","47.1.3",1989,0,"A","Q_tlw"
"024","SKX","47.1.3",1990,0,"A","Q_tlw"
"024","SKX","47.1.3",1991,0,"A","Q_tlw"
"024","SKX","47.1.3",1992,0,"A","Q_tlw"
"024","SKX","47.1.3",1993,0,"A","Q_tlw"
"024","SKX","47.1.3",1994,0,"A","Q_tlw"
"024","SKX","47.1.3",1995,711,"A","Q_tlw"
"024","SKX","47.1.3",1996,0,"A","Q_tlw"
"024","SKX","47.1.3",1997,0,"A","Q_tlw"
"024","SKX","47.1.3",1998,0,"A","Q_tlw"
"024","SKX","47.1.3",2000,0,"A","Q_tlw"
"024","SKX","47.1.3",2001,0,"A","Q_tlw"
"024","SKX","47.1.3",2002,0,"A","Q_tlw"
"024","SKX","47.1.3",2003,429,"A","Q_tlw"
"024","SKX","47.1.9",1975,0,"A","Q_tlw"
"024","SKX","47.1.9",1976,0,"A","Q_tlw"
"024","SKX","47.1.9",1977,0,"A","Q_tlw"
"024","SKX","47.1.9",1978,0,"A","Q_tlw"
"024","SKX","47.1.9",1979,0,"A","Q_tlw"
"024","SKX","47.1.9",1980,0,"A","Q_tlw"
"024","SKX","47.1.9",1981,0,"A","Q_tlw"
"024","SKX","47.1.9",1982,0,"A","Q_tlw"
"024","SKX","47.1.9",1983,0,"A","Q_tlw"
"024","SKX","47.1.9",1984,0,"A","Q_tlw"
"024","SKX","47.1.9",1985,0,"A","Q_tlw"
"024","SKX","47.1.9",1986,0,"A","Q_tlw"
"024","SKX","47.1.9",1987,0,"A","Q_tlw"
"024","SKX","47.1.9",1988,0,"A","Q_tlw"
"024","SKX","47.1.9",1989,0,"A","Q_tlw"
"024","SKX","47.1.9",1990,0,"A","Q_tlw"
"024","SKX","47.1.9",1991,0,"A","Q_tlw"
"024","SKX","47.1.9",1992,0,"A","Q_tlw"
"024","SKX","47.1.9",1993,0,"A","Q_tlw"
"024","SKX","47.1.9",1994,0,"A","Q_tlw"
"024","SKX","47.1.9",1995,0,"A","Q_tlw"
"024","SKX","47.1.9",1996,0,"A","Q_tlw"
"024","SKX","47.1.9",1997,0,"A","Q_tlw"
"024","SKX","47.1.9",1998,0,"A","Q_tlw"
"024","SKX","47.1.9",1999,0,"A","Q_tlw"
"024","SKX","47.1.9",2000,0,"A","Q_tlw"
"024","SKX","47.1.9",2001,0,"A","Q_tlw"
"024","SKX","47.1.9",2002,0,"A","Q_tlw"
"024","SKX","47.1.9",2003,0,"A","Q_tlw"
"024","SKX","47.1.9",2004,1746,"A","Q_tlw"
"024","SKX","47.1.9",2005,1600,"I","Q_tlw"
"024","SKX","47.1.9",2006,1746,"A","Q_tlw"
"024","SKX","47.1.9",2007,2855,"A","Q_tlw"
"024","SKX","47.1.9",2008,895,"A","Q_tlw"
"024","SKX","47.1.9",2009,106,"A","Q_tlw"
"024","SKX","47.1.9",2010,500,"I","Q_tlw"
"024","SKX","47.1.9",2011,900,"I","Q_tlw"
"024","SKX","47.1.9",2012,1300,"I","Q_tlw"
"024","SKX","47.1.9",2013,1700,"I","Q_tlw"
"024","SKX","47.1.9",2014,2099,"A","Q_tlw"
"024","SKX","47.1.9",2015,2033,"A","Q_tlw"
"024","SKX","47.1.9",2016,1810,"A","Q_tlw"
"024","SKX","47.1.9",2017,1910,"A","Q_tlw"
"024","SKX","47.1.9",2018,58,"A","Q_tlw"
"024","SKX","47.1.9",2019,351,"A","Q_tlw"
"024","SKX","47.1.9",2020,94,"A","Q_tlw"
"024","SKX","47.1.9",2021,132,"A","Q_tlw"
"024","SKX","47.1.9",2022,263,"A","Q_tlw"
"024","SKX","47.1.9",2023,371,"A","Q_tlw"
"024","MZZ","47.1.1",1975,567,"A","Q_tlw"
"024","MZZ","47.1.1",1976,90,"A","Q_tlw"
"024","MZZ","47.1.1",1977,52,"A","Q_tlw"
"024","MZZ","47.1.1",1978,129,"A","Q_tlw"
"024","MZZ","47.1.1",1979,2746,"A","Q_tlw"
"024","MZZ","47.1.1",1980,117,"A","Q_tlw"
"024","MZZ","47.1.1",1981,98,"A","Q_tlw"
"024","MZZ","47.1.1",1982,194,"A","Q_tlw"
"024","MZZ","47.1.1",1983,8287,"I","Q_tlw"
"024","MZZ","47.1.1",1984,11700,"I","Q_tlw"
"024","MZZ","47.1.1",1985,7080,"I","Q_tlw"
"024","MZZ","47.1.1",1986,2750,"I","Q_tlw"
"024","MZZ","47.1.1",1987,2800,"I","Q_tlw"
"024","MZZ","47.1.1",1988,11348,"I","Q_tlw"
"024","MZZ","47.1.1",1989,29455,"I","Q_tlw"
"024","MZZ","47.1.1",1990,23506,"I","Q_tlw"
"024","MZZ","47.1.1",1991,21090,"I","Q_tlw"
"024","MZZ","47.1.1",1992,24747,"I","Q_tlw"
"024","MZZ","47.1.1",1993,23475,"I","Q_tlw"
"024","MZZ","47.1.1",1994,28785,"I","Q_tlw"
"024","MZZ","47.1.1",1995,20035,"I","Q_tlw"
"024","MZZ","47.1.1",1996,35962,"I","Q_tlw"
"024","MZZ","47.1.1",1997,33262,"I","Q_tlw"
"024","MZZ","47.1.1",1998,17992,"I","Q_tlw"
"024","MZZ","47.1.1",1999,14364,"A","Q_tlw"
"024","MZZ","47.1.1",2000,12769,"A","Q_tlw"
"024","MZZ","47.1.1",2001,31925,"A","Q_tlw"
"024","MZZ","47.1.1",2002,42437,"A","Q_tlw"
"024","MZZ","47.1.1",2003,10988,"A","Q_tlw"
"024","MZZ","47.1.2",1975,1595,"A","Q_tlw"
"024","MZZ","47.1.2",1976,873,"A","Q_tlw"
"024","MZZ","47.1.2",1977,1065,"A","Q_tlw"
"024","MZZ","47.1.2",1978,4271,"A","Q_tlw"
"024","MZZ","47.1.2",1979,595,"A","Q_tlw"
"024","MZZ","47.1.2",1980,273,"A","Q_tlw"
"024","MZZ","47.1.2",1981,1807,"A","Q_tlw"
"024","MZZ","47.1.2",1982,1870,"A","Q_tlw"
"024","MZZ","47.1.2",1983,27947,"I","Q_tlw"
"024","MZZ","47.1.2",1984,39670,"I","Q_tlw"
"024","MZZ","47.1.2",1985,3730,"I","Q_tlw"
"024","MZZ","47.1.2",1986,13070,"I","Q_tlw"
"024","MZZ","47.1.2",1987,26700,"I","Q_tlw"
"024","MZZ","47.1.2",1988,6248,"I","Q_tlw"
"024","MZZ","47.1.2",1989,11049,"I","Q_tlw"
"024","MZZ","47.1.2",1990,5289,"I","Q_tlw"
"024","MZZ","47.1.2",1991,9375,"I","Q_tlw"
"024","MZZ","47.1.2",1992,8601,"I","Q_tlw"
"024","MZZ","47.1.2",1993,16737,"I","Q_tlw"
"024","MZZ","47.1.2",1994,20524,"I","Q_tlw"
"024","MZZ","47.1.2",1995,14285,"I","Q_tlw"
"024","MZZ","47.1.2",1996,25641,"I","Q_tlw"
"024","MZZ","47.1.2",1997,23716,"I","Q_tlw"
"024","MZZ","47.1.2",1998,11061,"I","Q_tlw"
"024","MZZ","47.1.2",1999,10230,"A","Q_tlw"
"024","MZZ","47.1.2",2000,16392,"A","Q_tlw"
"024","MZZ","47.1.2",2001,15845,"A","Q_tlw"
"024","MZZ","47.1.2",2002,23525,"A","Q_tlw"
"024","MZZ","47.1.2",2003,3594,"A","Q_tlw"
"024","MZZ","47.1.3",1975,726,"A","Q_tlw"
"024","MZZ","47.1.3",1976,845,"A","Q_tlw"
"024","MZZ","47.1.3",1977,279,"A","Q_tlw"
"024","MZZ","47.1.3",1978,196,"A","Q_tlw"
"024","MZZ","47.1.3",1979,500,"A","Q_tlw"
"024","MZZ","47.1.3",1980,150,"A","Q_tlw"
"024","MZZ","47.1.3",1981,331,"A","Q_tlw"
"024","MZZ","47.1.3",1982,1798,"A","Q_tlw"
"024","MZZ","47.1.3",1983,9713,"I","Q_tlw"
"024","MZZ","47.1.3",1984,13661,"I","Q_tlw"
"024","MZZ","47.1.3",1985,26466,"I","Q_tlw"
"024","MZZ","47.1.3",1986,14363,"I","Q_tlw"
"024","MZZ","47.1.3",1987,42030,"I","Q_tlw"
"024","MZZ","47.1.3",1988,20862,"I","Q_tlw"
"024","MZZ","47.1.3",1989,4983,"I","Q_tlw"
"024","MZZ","47.1.3",1990,13784,"I","Q_tlw"
"024","MZZ","47.1.3",1991,22934,"I","Q_tlw"
"024","MZZ","47.1.3",1992,19678,"I","Q_tlw"
"024","MZZ","47.1.3",1993,12422,"I","Q_tlw"
"024","MZZ","47.1.3",1994,15232,"I","Q_tlw"
"024","MZZ","47.1.3",1995,10602,"I","Q_tlw"
"024","MZZ","47.1.3",1996,19030,"I","Q_tlw"
"024","MZZ","47.1.3",1997,17600,"I","Q_tlw"
"024","MZZ","47.1.3",1998,13985,"I","Q_tlw"
"024","MZZ","47.1.3",1999,7591,"A","Q_tlw"
"024","MZZ","47.1.3",2000,1627,"A","Q_tlw"
"024","MZZ","47.1.3",2001,32971,"A","Q_tlw"
"024","MZZ","47.1.3",2002,12454,"A","Q_tlw"
"024","MZZ","47.1.3",2003,5720,"A","Q_tlw"
"024","MZZ","47.1.9",1975,0,"A","Q_tlw"
"024","MZZ","47.1.9",1976,0,"A","Q_tlw"
"024","MZZ","47.1.9",1977,0,"A","Q_tlw"
"024","MZZ","47.1.9",1978,0,"A","Q_tlw"
"024","MZZ","47.1.9",1979,0,"A","Q_tlw"
"024","MZZ","47.1.9",1980,0,"A","Q_tlw"
"024","MZZ","47.1.9",1981,0,"A","Q_tlw"
"024","MZZ","47.1.9",1982,0,"A","Q_tlw"
"024","MZZ","47.1.9",1983,0,"A","Q_tlw"
"024","MZZ","47.1.9",1984,0,"A","Q_tlw"
"024","MZZ","47.1.9",1985,0,"A","Q_tlw"
"024","MZZ","47.1.9",1986,0,"A","Q_tlw"
"024","MZZ","47.1.9",1987,0,"A","Q_tlw"
"024","MZZ","47.1.9",1988,0,"A","Q_tlw"
"024","MZZ","47.1.9",1989,0,"A","Q_tlw"
"024","MZZ","47.1.9",1990,0,"A","Q_tlw"
"024","MZZ","47.1.9",1991,0,"A","Q_tlw"
"024","MZZ","47.1.9",1992,0,"A","Q_tlw"
"024","MZZ","47.1.9",1993,0,"A","Q_tlw"
"024","MZZ","47.1.9",1994,0,"A","Q_tlw"
"024","MZZ","47.1.9",1995,0,"A","Q_tlw"
"024","MZZ","47.1.9",1996,0,"A","Q_tlw"
"024","MZZ","47.1.9",1997,0,"A","Q_tlw"
"024","MZZ","47.1.9",1998,0,"A","Q_tlw"
"024","MZZ","47.1.9",1999,0,"A","Q_tlw"
"024","MZZ","47.1.9",2000,0,"A","Q_tlw"
"024","MZZ","47.1.9",2001,0,"A","Q_tlw"
"024","MZZ","47.1.9",2002,0,"A","Q_tlw"
"024","MZZ","47.1.9",2003,0,"A","Q_tlw"
"024","MZZ","47.1.9",2004,34510,"A","Q_tlw"
"024","MZZ","47.1.9",2005,20119,"I","Q_tlw"
"024","MZZ","47.1.9",2006,22785,"I","Q_tlw"
"024","MZZ","47.1.9",2007,38053,"A","Q_tlw"
"024","MZZ","47.1.9",2008,39703,"A","Q_tlw"
"024","MZZ","47.1.9",2009,37710,"A","Q_tlw"
"024","MZZ","47.1.9",2010,47755,"I","Q_tlw"
"024","MZZ","47.1.9",2011,61290,"I","Q_tlw"
"024","MZZ","47.1.9",2012,71154,"I","Q_tlw"
"024","MZZ","47.1.9",2013,78091,"I","Q_tlw"
"024","MZZ","47.1.9",2014,46782,"A","Q_tlw"
"024","MZZ","47.1.9",2015,52862,"A","Q_tlw"
"024","MZZ","47.1.9",2016,95670,"I","Q_tlw"
"024","MZZ","47.1.9",2017,46148,"A","Q_tlw"
"024","MZZ","47.1.9",2018,84207,"A","Q_tlw"
"024","MZZ","47.1.9",2019,32855,"A","Q_tlw"
"024","MZZ","47.1.9",2020,28348,"A","Q_tlw"
"024","MZZ","47.1.9",2021,20000,"I","Q_tlw"
"024","MZZ","47.1.9",2023,0.7,"A","Q_tlw"
"024","CRA","47.1.1",1999,91,"A","Q_tlw"
"024","CRA","47.1.1",2000,120,"A","Q_tlw"
"024","CRA","47.1.1",2001,125,"A","Q_tlw"
"024","CRA","47.1.1",2002,210,"A","Q_tlw"
"024","CRA","47.1.1",2003,620,"A","Q_tlw"
"024","CRA","47.1.2",1999,51,"A","Q_tlw"
"024","CRA","47.1.2",2000,70,"A","Q_tlw"
"024","CRA","47.1.2",2001,73,"A","Q_tlw"
"024","CRA","47.1.2",2002,123,"A","Q_tlw"
"024","CRA","47.1.2",2003,53,"A","Q_tlw"
"024","CRA","47.1.3",1999,460,"A","Q_tlw"
"024","CRA","47.1.3",2000,610,"A","Q_tlw"
"024","CRA","47.1.3",2001,638,"A","Q_tlw"
"024","CRA","47.1.3",2002,1067,"A","Q_tlw"
"024","CRA","47.1.3",2003,438,"A","Q_tlw"
"024","CRA","47.1.9",1975,0,"A","Q_tlw"
"024","CRA","47.1.9",1976,0,"A","Q_tlw"
"024","CRA","47.1.9",1977,0,"A","Q_tlw"
"024","CRA","47.1.9",1978,0,"A","Q_tlw"
"024","CRA","47.1.9",1979,0,"A","Q_tlw"
"024","CRA","47.1.9",1980,0,"A","Q_tlw"
"024","CRA","47.1.9",1981,0,"A","Q_tlw"
"024","CRA","47.1.9",1982,0,"A","Q_tlw"
"024","CRA","47.1.9",1983,0,"A","Q_tlw"
"024","CRA","47.1.9",1984,0,"A","Q_tlw"
"024","CRA","47.1.9",1985,0,"A","Q_tlw"
"024","CRA","47.1.9",1986,0,"A","Q_tlw"
"024","CRA","47.1.9",1987,0,"A","Q_tlw"
"024","CRA","47.1.9",1988,0,"A","Q_tlw"
"024","CRA","47.1.9",1989,0,"A","Q_tlw"
"024","CRA","47.1.9",1990,0,"A","Q_tlw"
"024","CRA","47.1.9",1991,0,"A","Q_tlw"
"024","CRA","47.1.9",1992,0,"A","Q_tlw"
"024","CRA","47.1.9",1993,0,"A","Q_tlw"
"024","CRA","47.1.9",1994,0,"A","Q_tlw"
"024","CRA","47.1.9",1995,0,"A","Q_tlw"
"024","CRA","47.1.9",1996,0,"A","Q_tlw"
"024","CRA","47.1.9",1997,0,"A","Q_tlw"
"024","CRA","47.1.9",1998,0,"A","Q_tlw"
"024","CRA","47.1.9",1999,0,"A","Q_tlw"
"024","CRA","47.1.9",2000,0,"A","Q_tlw"
"024","CRA","47.1.9",2001,0,"A","Q_tlw"
"024","CRA","47.1.9",2002,0,"A","Q_tlw"
"024","CRA","47.1.9",2003,0,"A","Q_tlw"
"024","CRA","47.1.9",2004,1596,"A","Q_tlw"
"024","CRA","47.1.9",2005,900,"I","Q_tlw"
"024","CRA","47.1.9",2006,296,"A","Q_tlw"
"024","CRA","47.1.9",2007,172,"A","Q_tlw"
"024","CRA","47.1.9",2008,103,"A","Q_tlw"
"024","CRA","47.1.9",2009,117,"A","Q_tlw"
"024","CRA","47.1.9",2010,500,"I","Q_tlw"
"024","CRA","47.1.9",2011,800,"I","Q_tlw"
"024","CRA","47.1.9",2012,1100,"I","Q_tlw"
"024","CRA","47.1.9",2013,1400,"I","Q_tlw"
"024","CRA","47.1.9",2014,1779,"A","Q_tlw"
"024","CRA","47.1.9",2015,2005,"A","Q_tlw"
"024","CRA","47.1.9",2016,202,"A","Q_tlw"
"024","CRA","47.1.9",2017,1629,"A","Q_tlw"
"024","CRA","47.1.9",2018,1633,"A","Q_tlw"
"024","CRA","47.1.9",2019,1635,"A","Q_tlw"
"024","CRA","47.1.9",2020,1129,"A","Q_tlw"
"024","CRA","47.1.9",2021,1461,"A","Q_tlw"
"024","CRA","47.1.9",2022,2562,"A","Q_tlw"
"024","CRA","47.1.9",2023,3936.665,"A","Q_tlw"
"024","CGE","47.1.9",2016,1671,"A","Q_tlw"
"024","CGE","47.1.9",2019,0,"A","Q_tlw"
"024","CGE","47.1.9",2022,0,"A","Q_tlw"
"024","CGE","47.1.9",2023,0,"A","Q_tlw"
"024","LOX","47.1.1",2001,3,"A","Q_tlw"
"024","LOX","47.1.1",2002,3,"A","Q_tlw"
"024","LOX","47.1.1",2003,2,"A","Q_tlw"
"024","LOX","47.1.2",2001,1059,"A","Q_tlw"
"024","LOX","47.1.2",2002,997,"A","Q_tlw"
"024","LOX","47.1.2",2003,653,"A","Q_tlw"
"024","LOX","47.1.9",1975,0,"A","Q_tlw"
"024","LOX","47.1.9",1976,0,"A","Q_tlw"
"024","LOX","47.1.9",1977,0,"A","Q_tlw"
"024","LOX","47.1.9",1978,0,"A","Q_tlw"
"024","LOX","47.1.9",1979,0,"A","Q_tlw"
