"COUNTRY.UN_CODE","SPECIES.ALPHA_3_CODE","DIVISION.CODE","PERIOD","VALUE","STATUS","MEASURE"
"024","SOX","34.3.6",1970,0,"A","Q_tlw"
"024","SOX","34.3.6",1971,0,"A","Q_tlw"
"024","SOX","34.3.6",1972,0,"A","Q_tlw"
"024","SOX","34.3.6",1973,97,"A","Q_tlw"
"024","SOX","34.3.6",1974,0,"A","Q_tlw"
"024","SOX","34.3.6",1975,0,"A","Q_tlw"
"024","SOX","34.3.6",1976,0,"A","Q_tlw"
"024","SOX","34.3.6",1977,0,"A","Q_tlw"
"024","SOX","34.3.6",1978,0,"A","Q_tlw"
"024","SOX","34.3.6",1979,0,"A","Q_tlw"
"024","SOX","34.3.6",1980,0,"A","Q_tlw"
"024","SOX","34.3.6",1981,0,"A","Q_tlw"
"024","SOX","34.3.6",1982,0,"A","Q_tlw"
"024","SOX","34.3.6",1983,0,"A","Q_tlw"
"024","SOX","34.3.6",1984,0,"A","Q_tlw"
"024","SOX","34.3.6",1985,0,"A","Q_tlw"
"024","SOX","34.3.6",1986,0,"A","Q_tlw"
"024","SOX","34.3.6",1987,0,"A","Q_tlw"
"024","SOX","34.3.6",1988,0,"A","Q_tlw"
"024","SOX","34.3.6",1989,0,"A","Q_tlw"
"024","SOX","34.3.6",1990,0,"A","Q_tlw"
"024","SOX","34.3.6",1991,0,"A","Q_tlw"
"024","SOX","34.3.6",1992,0,"A","Q_tlw"
"024","SOX","34.3.6",1993,0,"A","Q_tlw"
"024","SOX","34.3.6",1994,0,"A","Q_tlw"
"024","SOX","34.3.6",1995,0,"A","Q_tlw"
"024","SOX","34.3.6",1996,0,"A","Q_tlw"
"024","SOX","34.3.6",1997,0,"A","Q_tlw"
"024","SOX","34.3.6",1998,0,"A","Q_tlw"
"024","SOX","34.3.6",1999,0,"A","Q_tlw"
"024","SOX","34.3.6",2000,0,"A","Q_tlw"
"024","SOX","34.3.6",2001,0,"A","Q_tlw"
"024","SOX","34.3.6",2002,0,"A","Q_tlw"
"024","SOX","34.3.6",2003,0,"A","Q_tlw"
"024","SOX","34.3.6",2004,0,"A","Q_tlw"
"024","SOX","34.3.6",2005,0,"A","Q_tlw"
"024","SOX","34.3.6",2006,0,"A","Q_tlw"
"024","SOX","34.3.6",2007,0,"A","Q_tlw"
"024","SOX","34.3.6",2008,0,"A","Q_tlw"
"024","SOX","34.3.6",2009,0,"A","Q_tlw"
"024","SOX","34.3.6",2010,0,"A","Q_tlw"
"024","SOX","34.3.6",2011,0,"A","Q_tlw"
"024","SOX","34.3.6",2012,0,"A","Q_tlw"
"024","SOX","34.3.6",2013,0,"A","Q_tlw"
"024","SOX","34.3.6",2014,0,"A","Q_tlw"
"024","SOX","34.3.6",2015,0,"A","Q_tlw"
"024","SOX","34.3.6",2016,0,"A","Q_tlw"
"024","SOX","34.3.6",2017,0,"A","Q_tlw"
"024","SOX","34.3.6",2018,0,"A","Q_tlw"
"024","SOX","34.3.6",2019,0,"A","Q_tlw"
"024","CAX","34.3.6",1970,0,"A","Q_tlw"
"024","CAX","34.3.6",1971,0,"A","Q_tlw"
"024","CAX","34.3.6",1972,0,"A","Q_tlw"
"024","CAX","34.3.6",1973,90,"A","Q_tlw"
"024","CAX","34.3.6",1974,0,"A","Q_tlw"
"024","CAX","34.3.6",1975,0,"A","Q_tlw"
"024","CAX","34.3.6",1976,0,"A","Q_tlw"
"024","CAX","34.3.6",1977,0,"A","Q_tlw"
"024","CAX","34.3.6",1978,0,"A","Q_tlw"
"024","CAX","34.3.6",1979,0,"A","Q_tlw"
"024","CAX","34.3.6",1980,0,"A","Q_tlw"
"024","CAX","34.3.6",1981,0,"A","Q_tlw"
"024","CAX","34.3.6",1982,0,"A","Q_tlw"
"024","CAX","34.3.6",1983,0,"A","Q_tlw"
"024","CAX","34.3.6",1984,0,"A","Q_tlw"
"024","CAX","34.3.6",1985,0,"A","Q_tlw"
"024","CAX","34.3.6",1986,0,"A","Q_tlw"
"024","CAX","34.3.6",1987,0,"A","Q_tlw"
"024","CAX","34.3.6",1988,0,"A","Q_tlw"
"024","CAX","34.3.6",1989,0,"A","Q_tlw"
"024","CAX","34.3.6",1990,0,"A","Q_tlw"
"024","CAX","34.3.6",1991,0,"A","Q_tlw"
"024","CAX","34.3.6",1992,0,"A","Q_tlw"
"024","CAX","34.3.6",1993,0,"A","Q_tlw"
"024","CAX","34.3.6",1994,0,"A","Q_tlw"
"024","CAX","34.3.6",1995,0,"A","Q_tlw"
"024","CAX","34.3.6",1996,0,"A","Q_tlw"
"024","CAX","34.3.6",1997,0,"A","Q_tlw"
"024","CAX","34.3.6",1998,0,"A","Q_tlw"
"024","CAX","34.3.6",1999,0,"A","Q_tlw"
"024","CAX","34.3.6",2000,0,"A","Q_tlw"
"024","CAX","34.3.6",2001,0,"A","Q_tlw"
"024","CAX","34.3.6",2002,0,"A","Q_tlw"
"024","CAX","34.3.6",2003,0,"A","Q_tlw"
"024","CAX","34.3.6",2004,0,"A","Q_tlw"
"024","CAX","34.3.6",2005,0,"A","Q_tlw"
"024","CAX","34.3.6",2006,0,"A","Q_tlw"
"024","CAX","34.3.6",2007,0,"A","Q_tlw"
"024","CAX","34.3.6",2008,0,"A","Q_tlw"
"024","CAX","34.3.6",2009,0,"A","Q_tlw"
"024","CAX","34.3.6",2010,0,"A","Q_tlw"
"024","CAX","34.3.6",2011,0,"A","Q_tlw"
"024","CAX","34.3.6",2012,0,"A","Q_tlw"
"024","CAX","34.3.6",2013,0,"A","Q_tlw"
"024","CAX","34.3.6",2014,0,"A","Q_tlw"
"024","CAX","34.3.6",2015,0,"A","Q_tlw"
"024","CAX","34.3.6",2016,0,"A","Q_tlw"
"024","CAX","34.3.6",2017,0,"A","Q_tlw"
"024","CAX","34.3.6",2018,0,"A","Q_tlw"
"024","CAX","34.3.6",2019,0,"A","Q_tlw"
"024","THF","34.3.6",1970,0,"A","Q_tlw"
"024","THF","34.3.6",1971,0,"A","Q_tlw"
"024","THF","34.3.6",1972,0,"A","Q_tlw"
"024","THF","34.3.6",1973,109,"A","Q_tlw"
"024","THF","34.3.6",1974,0,"A","Q_tlw"
"024","THF","34.3.6",1975,0,"A","Q_tlw"
"024","THF","34.3.6",1976,0,"A","Q_tlw"
"024","THF","34.3.6",1977,0,"A","Q_tlw"
"024","THF","34.3.6",1978,0,"A","Q_tlw"
"024","THF","34.3.6",1979,0,"A","Q_tlw"
"024","THF","34.3.6",1980,0,"A","Q_tlw"
"024","THF","34.3.6",1981,0,"A","Q_tlw"
"024","THF","34.3.6",1982,0,"A","Q_tlw"
"024","THF","34.3.6",1983,0,"A","Q_tlw"
"024","THF","34.3.6",1984,0,"A","Q_tlw"
"024","THF","34.3.6",1985,0,"A","Q_tlw"
"024","THF","34.3.6",1986,0,"A","Q_tlw"
"024","THF","34.3.6",1987,0,"A","Q_tlw"
"024","THF","34.3.6",1988,0,"A","Q_tlw"
"024","THF","34.3.6",1989,0,"A","Q_tlw"
"024","THF","34.3.6",1990,0,"A","Q_tlw"
"024","THF","34.3.6",1991,0,"A","Q_tlw"
"024","THF","34.3.6",1992,0,"A","Q_tlw"
"024","THF","34.3.6",1993,0,"A","Q_tlw"
"024","THF","34.3.6",1994,0,"A","Q_tlw"
"024","THF","34.3.6",1995,0,"A","Q_tlw"
"024","THF","34.3.6",1996,0,"A","Q_tlw"
"024","THF","34.3.6",1997,0,"A","Q_tlw"
"024","THF","34.3.6",1998,0,"A","Q_tlw"
"024","THF","34.3.6",1999,0,"A","Q_tlw"
"024","THF","34.3.6",2000,0,"A","Q_tlw"
"024","THF","34.3.6",2001,0,"A","Q_tlw"
"024","THF","34.3.6",2002,0,"A","Q_tlw"
"024","THF","34.3.6",2003,0,"A","Q_tlw"
"024","THF","34.3.6",2004,0,"A","Q_tlw"
"024","THF","34.3.6",2005,0,"A","Q_tlw"
"024","THF","34.3.6",2006,0,"A","Q_tlw"
"024","THF","34.3.6",2007,0,"A","Q_tlw"
"024","THF","34.3.6",2008,0,"A","Q_tlw"
"024","THF","34.3.6",2009,0,"A","Q_tlw"
"024","THF","34.3.6",2010,0,"A","Q_tlw"
"024","THF","34.3.6",2011,0,"A","Q_tlw"
"024","THF","34.3.6",2012,0,"A","Q_tlw"
"024","THF","34.3.6",2013,0,"A","Q_tlw"
"024","THF","34.3.6",2014,0,"A","Q_tlw"
"024","THF","34.3.6",2015,0,"A","Q_tlw"
"024","THF","34.3.6",2016,0,"A","Q_tlw"
"024","THF","34.3.6",2017,0,"A","Q_tlw"
"024","THF","34.3.6",2018,0,"A","Q_tlw"
"024","THF","34.3.6",2019,0,"A","Q_tlw"
"024","MUL","34.3.6",1970,0,"A","Q_tlw"
"024","MUL","34.3.6",1971,0,"A","Q_tlw"
"024","MUL","34.3.6",1972,0,"A","Q_tlw"
"024","MUL","34.3.6",1973,7,"A","Q_tlw"
"024","MUL","34.3.6",1974,0,"A","Q_tlw"
"024","MUL","34.3.6",1975,0,"A","Q_tlw"
"024","MUL","34.3.6",1976,0,"A","Q_tlw"
"024","MUL","34.3.6",1977,0,"A","Q_tlw"
"024","MUL","34.3.6",1978,0,"A","Q_tlw"
"024","MUL","34.3.6",1979,0,"A","Q_tlw"
"024","MUL","34.3.6",1980,0,"A","Q_tlw"
"024","MUL","34.3.6",1981,0,"A","Q_tlw"
"024","MUL","34.3.6",1982,0,"A","Q_tlw"
"024","MUL","34.3.6",1983,0,"A","Q_tlw"
"024","MUL","34.3.6",1984,0,"A","Q_tlw"
"024","MUL","34.3.6",1985,0,"A","Q_tlw"
"024","MUL","34.3.6",1986,0,"A","Q_tlw"
"024","MUL","34.3.6",1987,0,"A","Q_tlw"
"024","MUL","34.3.6",1988,0,"A","Q_tlw"
"024","MUL","34.3.6",1989,0,"A","Q_tlw"
"024","MUL","34.3.6",1990,0,"A","Q_tlw"
"024","MUL","34.3.6",1991,0,"A","Q_tlw"
"024","MUL","34.3.6",1992,0,"A","Q_tlw"
"024","MUL","34.3.6",1993,0,"A","Q_tlw"
"024","MUL","34.3.6",1994,0,"A","Q_tlw"
"024","MUL","34.3.6",1995,0,"A","Q_tlw"
"024","MUL","34.3.6",1996,0,"A","Q_tlw"
"024","MUL","34.3.6",1997,0,"A","Q_tlw"
"024","MUL","34.3.6",1998,0,"A","Q_tlw"
"024","MUL","34.3.6",1999,0,"A","Q_tlw"
"024","MUL","34.3.6",2000,0,"A","Q_tlw"
"024","MUL","34.3.6",2001,0,"A","Q_tlw"
"024","MUL","34.3.6",2002,0,"A","Q_tlw"
"024","MUL","34.3.6",2003,0,"A","Q_tlw"
"024","MUL","34.3.6",2004,0,"A","Q_tlw"
"024","MUL","34.3.6",2005,0,"A","Q_tlw"
"024","MUL","34.3.6",2006,0,"A","Q_tlw"
"024","MUL","34.3.6",2007,0,"A","Q_tlw"
"024","MUL","34.3.6",2008,0,"A","Q_tlw"
"024","MUL","34.3.6",2009,0,"A","Q_tlw"
"024","MUL","34.3.6",2010,0,"A","Q_tlw"
"024","MUL","34.3.6",2011,0,"A","Q_tlw"
"024","MUL","34.3.6",2012,0,"A","Q_tlw"
"024","MUL","34.3.6",2013,0,"A","Q_tlw"
"024","MUL","34.3.6",2014,0,"A","Q_tlw"
"024","MUL","34.3.6",2015,0,"A","Q_tlw"
"024","MUL","34.3.6",2016,0,"A","Q_tlw"
"024","MUL","34.3.6",2017,0,"A","Q_tlw"
"024","MUL","34.3.6",2018,0,"A","Q_tlw"
"024","MUL","34.3.6",2019,0,"A","Q_tlw"
"024","GPX","34.3.6",1970,0,"A","Q_tlw"
"024","GPX","34.3.6",1971,0,"A","Q_tlw"
"024","GPX","34.3.6",1972,0,"A","Q_tlw"
"024","GPX","34.3.6",1973,7,"A","Q_tlw"
"024","GPX","34.3.6",1974,0,"A","Q_tlw"
"024","GPX","34.3.6",1975,0,"A","Q_tlw"
"024","GPX","34.3.6",1976,0,"A","Q_tlw"
"024","GPX","34.3.6",1977,0,"A","Q_tlw"
"024","GPX","34.3.6",1978,0,"A","Q_tlw"
"024","GPX","34.3.6",1979,0,"A","Q_tlw"
"024","GPX","34.3.6",1980,0,"A","Q_tlw"
"024","GPX","34.3.6",1981,0,"A","Q_tlw"
"024","GPX","34.3.6",1982,0,"A","Q_tlw"
"024","GPX","34.3.6",1983,0,"A","Q_tlw"
"024","GPX","34.3.6",1984,0,"A","Q_tlw"
"024","GPX","34.3.6",1985,0,"A","Q_tlw"
"024","GPX","34.3.6",1986,0,"A","Q_tlw"
"024","GPX","34.3.6",1987,0,"A","Q_tlw"
"024","GPX","34.3.6",1988,0,"A","Q_tlw"
"024","GPX","34.3.6",1989,0,"A","Q_tlw"
"024","GPX","34.3.6",1990,0,"A","Q_tlw"
"024","GPX","34.3.6",1991,0,"A","Q_tlw"
"024","GPX","34.3.6",1992,0,"A","Q_tlw"
"024","GPX","34.3.6",1993,0,"A","Q_tlw"
"024","GPX","34.3.6",1994,0,"A","Q_tlw"
"024","GPX","34.3.6",1995,0,"A","Q_tlw"
"024","GPX","34.3.6",1996,0,"A","Q_tlw"
"024","GPX","34.3.6",1997,0,"A","Q_tlw"
"024","GPX","34.3.6",1998,0,"A","Q_tlw"
"024","GPX","34.3.6",1999,0,"A","Q_tlw"
"024","GPX","34.3.6",2000,0,"A","Q_tlw"
"024","GPX","34.3.6",2001,0,"A","Q_tlw"
"024","GPX","34.3.6",2002,0,"A","Q_tlw"
"024","GPX","34.3.6",2003,0,"A","Q_tlw"
"024","GPX","34.3.6",2004,0,"A","Q_tlw"
"024","GPX","34.3.6",2005,0,"A","Q_tlw"
"024","GPX","34.3.6",2006,0,"A","Q_tlw"
"024","GPX","34.3.6",2007,0,"A","Q_tlw"
"024","GPX","34.3.6",2008,0,"A","Q_tlw"
"024","GPX","34.3.6",2009,0,"A","Q_tlw"
"024","GPX","34.3.6",2010,0,"A","Q_tlw"
"024","GPX","34.3.6",2011,0,"A","Q_tlw"
"024","GPX","34.3.6",2012,0,"A","Q_tlw"
"024","GPX","34.3.6",2013,0,"A","Q_tlw"
"024","GPX","34.3.6",2014,0,"A","Q_tlw"
"024","GPX","34.3.6",2015,0,"A","Q_tlw"
"024","GPX","34.3.6",2016,0,"A","Q_tlw"
"024","GPX","34.3.6",2017,2067,"A","Q_tlw"
"024","GPX","34.3.6",2018,344,"A","Q_tlw"
"024","GPX","34.3.6",2019,0,"A","Q_tlw"
"024","GPX","34.3.6",2020,0,"A","Q_tlw"
"024","GPX","34.3.6",2021,0,"A","Q_tlw"
"024","GPX","34.3.6",2022,634,"A","Q_tlw"
"024","GPX","34.3.6",2023,8416,"A","Q_tlw"
"024","MGR","34.3.6",1970,0,"A","Q_tlw"
"024","MGR","34.3.6",1971,0,"A","Q_tlw"
"024","MGR","34.3.6",1972,0,"A","Q_tlw"
"024","MGR","34.3.6",1973,447,"A","Q_tlw"
"024","MGR","34.3.6",1974,0,"A","Q_tlw"
"024","MGR","34.3.6",1975,0,"A","Q_tlw"
"024","MGR","34.3.6",1976,0,"A","Q_tlw"
"024","MGR","34.3.6",1977,0,"A","Q_tlw"
"024","MGR","34.3.6",1978,0,"A","Q_tlw"
"024","MGR","34.3.6",1979,0,"A","Q_tlw"
"024","MGR","34.3.6",1980,0,"A","Q_tlw"
"024","MGR","34.3.6",1981,0,"A","Q_tlw"
"024","MGR","34.3.6",1982,0,"A","Q_tlw"
"024","MGR","34.3.6",1983,0,"A","Q_tlw"
"024","MGR","34.3.6",1984,0,"A","Q_tlw"
"024","MGR","34.3.6",1985,0,"A","Q_tlw"
"024","MGR","34.3.6",1986,0,"A","Q_tlw"
"024","MGR","34.3.6",1987,0,"A","Q_tlw"
"024","MGR","34.3.6",1988,0,"A","Q_tlw"
"024","MGR","34.3.6",1989,0,"A","Q_tlw"
"024","MGR","34.3.6",1990,0,"A","Q_tlw"
"024","MGR","34.3.6",1991,0,"A","Q_tlw"
"024","MGR","34.3.6",1992,0,"A","Q_tlw"
"024","MGR","34.3.6",1993,0,"A","Q_tlw"
"024","MGR","34.3.6",1994,0,"A","Q_tlw"
"024","MGR","34.3.6",1995,0,"A","Q_tlw"
"024","MGR","34.3.6",1996,0,"A","Q_tlw"
"024","MGR","34.3.6",1997,0,"A","Q_tlw"
"024","MGR","34.3.6",1998,0,"A","Q_tlw"
"024","MGR","34.3.6",1999,0,"A","Q_tlw"
"024","MGR","34.3.6",2000,0,"A","Q_tlw"
"024","MGR","34.3.6",2001,0,"A","Q_tlw"
"024","MGR","34.3.6",2002,0,"A","Q_tlw"
"024","MGR","34.3.6",2003,0,"A","Q_tlw"
"024","MGR","34.3.6",2004,0,"A","Q_tlw"
"024","MGR","34.3.6",2005,0,"A","Q_tlw"
"024","MGR","34.3.6",2006,0,"A","Q_tlw"
"024","MGR","34.3.6",2007,0,"A","Q_tlw"
"024","MGR","34.3.6",2008,0,"A","Q_tlw"
"024","MGR","34.3.6",2009,0,"A","Q_tlw"
"024","MGR","34.3.6",2010,0,"A","Q_tlw"
"024","MGR","34.3.6",2011,0,"A","Q_tlw"
"024","MGR","34.3.6",2012,0,"A","Q_tlw"
"024","MGR","34.3.6",2013,0,"A","Q_tlw"
"024","MGR","34.3.6",2014,0,"A","Q_tlw"
"024","MGR","34.3.6",2015,0,"A","Q_tlw"
"024","MGR","34.3.6",2016,0,"A","Q_tlw"
"024","MGR","34.3.6",2017,0,"A","Q_tlw"
"024","MGR","34.3.6",2018,0,"A","Q_tlw"
"024","MGR","34.3.6",2019,0,"A","Q_tlw"
"024","GRX","34.3.6",1970,0,"A","Q_tlw"
"024","GRX","34.3.6",1971,0,"A","Q_tlw"
"024","GRX","34.3.6",1972,0,"A","Q_tlw"
"024","GRX","34.3.6",1973,13,"A","Q_tlw"
"024","GRX","34.3.6",1974,0,"A","Q_tlw"
"024","GRX","34.3.6",1975,0,"A","Q_tlw"
"024","GRX","34.3.6",1976,0,"A","Q_tlw"
"024","GRX","34.3.6",1977,0,"A","Q_tlw"
"024","GRX","34.3.6",1978,0,"A","Q_tlw"
"024","GRX","34.3.6",1979,0,"A","Q_tlw"
"024","GRX","34.3.6",1980,0,"A","Q_tlw"
"024","GRX","34.3.6",1981,0,"A","Q_tlw"
"024","GRX","34.3.6",1982,0,"A","Q_tlw"
"024","GRX","34.3.6",1983,0,"A","Q_tlw"
"024","GRX","34.3.6",1984,0,"A","Q_tlw"
"024","GRX","34.3.6",1985,0,"A","Q_tlw"
"024","GRX","34.3.6",1986,0,"A","Q_tlw"
"024","GRX","34.3.6",1987,0,"A","Q_tlw"
"024","GRX","34.3.6",1988,0,"A","Q_tlw"
"024","GRX","34.3.6",1989,0,"A","Q_tlw"
"024","GRX","34.3.6",1990,0,"A","Q_tlw"
"024","GRX","34.3.6",1991,0,"A","Q_tlw"
"024","GRX","34.3.6",1992,0,"A","Q_tlw"
"024","GRX","34.3.6",1993,0,"A","Q_tlw"
"024","GRX","34.3.6",1994,0,"A","Q_tlw"
"024","GRX","34.3.6",1995,0,"A","Q_tlw"
"024","GRX","34.3.6",1996,0,"A","Q_tlw"
"024","GRX","34.3.6",1997,0,"A","Q_tlw"
"024","GRX","34.3.6",1998,0,"A","Q_tlw"
"024","GRX","34.3.6",1999,0,"A","Q_tlw"
"024","GRX","34.3.6",2000,0,"A","Q_tlw"
"024","GRX","34.3.6",2001,0,"A","Q_tlw"
"024","GRX","34.3.6",2002,0,"A","Q_tlw"
"024","GRX","34.3.6",2003,0,"A","Q_tlw"
"024","GRX","34.3.6",2004,0,"A","Q_tlw"
"024","GRX","34.3.6",2005,0,"A","Q_tlw"
"024","GRX","34.3.6",2006,0,"A","Q_tlw"
"024","GRX","34.3.6",2007,0,"A","Q_tlw"
"024","GRX","34.3.6",2008,0,"A","Q_tlw"
"024","GRX","34.3.6",2009,0,"A","Q_tlw"
"024","GRX","34.3.6",2010,0,"A","Q_tlw"
"024","GRX","34.3.6",2011,0,"A","Q_tlw"
"024","GRX","34.3.6",2012,0,"A","Q_tlw"
"024","GRX","34.3.6",2013,0,"A","Q_tlw"
"024","GRX","34.3.6",2014,0,"A","Q_tlw"
"024","GRX","34.3.6",2015,0,"A","Q_tlw"
"024","GRX","34.3.6",2016,0,"A","Q_tlw"
"024","GRX","34.3.6",2017,0,"A","Q_tlw"
"024","GRX","34.3.6",2018,0,"A","Q_tlw"
"024","GRX","34.3.6",2019,0,"A","Q_tlw"
"024","DEL","34.3.6",1970,0,"A","Q_tlw"
"024","DEL","34.3.6",1971,0,"A","Q_tlw"
"024","DEL","34.3.6",1972,0,"A","Q_tlw"
"024","DEL","34.3.6",1973,28,"A","Q_tlw"
"024","DEL","34.3.6",1974,0,"A","Q_tlw"
"024","DEL","34.3.6",1975,0,"A","Q_tlw"
"024","DEL","34.3.6",1976,0,"A","Q_tlw"
"024","DEL","34.3.6",1977,0,"A","Q_tlw"
"024","DEL","34.3.6",1978,0,"A","Q_tlw"
"024","DEL","34.3.6",1979,0,"A","Q_tlw"
"024","DEL","34.3.6",1980,0,"A","Q_tlw"
"024","DEL","34.3.6",1981,0,"A","Q_tlw"
"024","DEL","34.3.6",1982,0,"A","Q_tlw"
"024","DEL","34.3.6",1983,0,"A","Q_tlw"
"024","DEL","34.3.6",1984,0,"A","Q_tlw"
"024","DEL","34.3.6",1985,0,"A","Q_tlw"
"024","DEL","34.3.6",1986,0,"A","Q_tlw"
"024","DEL","34.3.6",1987,0,"A","Q_tlw"
"024","DEL","34.3.6",1988,0,"A","Q_tlw"
"024","DEL","34.3.6",1989,0,"A","Q_tlw"
"024","DEL","34.3.6",1990,0,"A","Q_tlw"
"024","DEL","34.3.6",1991,0,"A","Q_tlw"
"024","DEL","34.3.6",1992,0,"A","Q_tlw"
"024","DEL","34.3.6",1993,0,"A","Q_tlw"
"024","DEL","34.3.6",1994,0,"A","Q_tlw"
"024","DEL","34.3.6",1995,0,"A","Q_tlw"
"024","DEL","34.3.6",1996,0,"A","Q_tlw"
"024","DEL","34.3.6",1997,0,"A","Q_tlw"
"024","DEL","34.3.6",1998,0,"A","Q_tlw"
"024","DEL","34.3.6",1999,0,"A","Q_tlw"
"024","DEL","34.3.6",2000,0,"A","Q_tlw"
"024","DEL","34.3.6",2001,0,"A","Q_tlw"
"024","DEL","34.3.6",2002,0,"A","Q_tlw"
"024","DEL","34.3.6",2003,0,"A","Q_tlw"
"024","DEL","34.3.6",2004,0,"A","Q_tlw"
"024","DEL","34.3.6",2005,0,"A","Q_tlw"
"024","DEL","34.3.6",2006,0,"A","Q_tlw"
"024","DEL","34.3.6",2007,0,"A","Q_tlw"
"024","DEL","34.3.6",2008,0,"A","Q_tlw"
"024","DEL","34.3.6",2009,0,"A","Q_tlw"
"024","DEL","34.3.6",2010,0,"A","Q_tlw"
"024","DEL","34.3.6",2011,0,"A","Q_tlw"
"024","DEL","34.3.6",2012,0,"A","Q_tlw"
"024","DEL","34.3.6",2013,0,"A","Q_tlw"
"024","DEL","34.3.6",2014,0,"A","Q_tlw"
"024","DEL","34.3.6",2015,0,"A","Q_tlw"
"024","DEL","34.3.6",2016,0,"A","Q_tlw"
"024","DEL","34.3.6",2017,0,"A","Q_tlw"
"024","DEL","34.3.6",2018,0,"A","Q_tlw"
"024","DEL","34.3.6",2019,0,"A","Q_tlw"
"024","RPG","34.3.6",1970,0,"A","Q_tlw"
"024","RPG","34.3.6",1971,0,"A","Q_tlw"
"024","RPG","34.3.6",1972,0,"A","Q_tlw"
"024","RPG","34.3.6",1973,5,"A","Q_tlw"
"024","RPG","34.3.6",1974,0,"A","Q_tlw"
"024","RPG","34.3.6",1975,0,"A","Q_tlw"
"024","RPG","34.3.6",1976,0,"A","Q_tlw"
"024","RPG","34.3.6",1977,0,"A","Q_tlw"
"024","RPG","34.3.6",1978,0,"A","Q_tlw"
"024","RPG","34.3.6",1979,0,"A","Q_tlw"
"024","RPG","34.3.6",1980,0,"A","Q_tlw"
"024","RPG","34.3.6",1981,0,"A","Q_tlw"
"024","RPG","34.3.6",1982,0,"A","Q_tlw"
"024","RPG","34.3.6",1983,0,"A","Q_tlw"
"024","RPG","34.3.6",1984,0,"A","Q_tlw"
"024","RPG","34.3.6",1985,0,"A","Q_tlw"
"024","RPG","34.3.6",1986,0,"A","Q_tlw"
"024","RPG","34.3.6",1987,0,"A","Q_tlw"
"024","RPG","34.3.6",1988,0,"A","Q_tlw"
"024","RPG","34.3.6",1989,0,"A","Q_tlw"
"024","RPG","34.3.6",1990,0,"A","Q_tlw"
"024","RPG","34.3.6",1991,0,"A","Q_tlw"
"024","RPG","34.3.6",1992,0,"A","Q_tlw"
"024","RPG","34.3.6",1993,0,"A","Q_tlw"
"024","RPG","34.3.6",1994,0,"A","Q_tlw"
"024","RPG","34.3.6",1995,0,"A","Q_tlw"
"024","RPG","34.3.6",1996,0,"A","Q_tlw"
"024","RPG","34.3.6",1997,0,"A","Q_tlw"
"024","RPG","34.3.6",1998,0,"A","Q_tlw"
"024","RPG","34.3.6",1999,0,"A","Q_tlw"
"024","RPG","34.3.6",2000,0,"A","Q_tlw"
"024","RPG","34.3.6",2001,0,"A","Q_tlw"
"024","RPG","34.3.6",2002,0,"A","Q_tlw"
"024","RPG","34.3.6",2003,0,"A","Q_tlw"
"024","RPG","34.3.6",2004,0,"A","Q_tlw"
"024","RPG","34.3.6",2005,0,"A","Q_tlw"
"024","RPG","34.3.6",2006,0,"A","Q_tlw"
"024","RPG","34.3.6",2007,0,"A","Q_tlw"
"024","RPG","34.3.6",2008,0,"A","Q_tlw"
"024","RPG","34.3.6",2009,0,"A","Q_tlw"
"024","RPG","34.3.6",2010,0,"A","Q_tlw"
"024","RPG","34.3.6",2011,0,"A","Q_tlw"
"024","RPG","34.3.6",2012,0,"A","Q_tlw"
"024","RPG","34.3.6",2013,0,"A","Q_tlw"
"024","RPG","34.3.6",2014,0,"A","Q_tlw"
"024","RPG","34.3.6",2015,0,"A","Q_tlw"
"024","RPG","34.3.6",2016,0,"A","Q_tlw"
"024","RPG","34.3.6",2017,0,"A","Q_tlw"
"024","RPG","34.3.6",2018,0,"A","Q_tlw"
"024","RPG","34.3.6",2019,0,"A","Q_tlw"
"024","COX","34.3.6",1970,0,"A","Q_tlw"
"024","COX","34.3.6",1971,0,"A","Q_tlw"
"024","COX","34.3.6",1972,0,"A","Q_tlw"
"024","COX","34.3.6",1973,11,"A","Q_tlw"
"024","COX","34.3.6",1974,0,"A","Q_tlw"
"024","COX","34.3.6",1975,0,"A","Q_tlw"
"024","COX","34.3.6",1976,0,"A","Q_tlw"
"024","COX","34.3.6",1977,0,"A","Q_tlw"
"024","COX","34.3.6",1978,0,"A","Q_tlw"
"024","COX","34.3.6",1979,0,"A","Q_tlw"
"024","COX","34.3.6",1980,0,"A","Q_tlw"
"024","COX","34.3.6",1981,0,"A","Q_tlw"
"024","COX","34.3.6",1982,0,"A","Q_tlw"
"024","COX","34.3.6",1983,0,"A","Q_tlw"
"024","COX","34.3.6",1984,0,"A","Q_tlw"
"024","COX","34.3.6",1985,0,"A","Q_tlw"
"024","COX","34.3.6",1986,0,"A","Q_tlw"
"024","COX","34.3.6",1987,0,"A","Q_tlw"
"024","COX","34.3.6",1988,0,"A","Q_tlw"
"024","COX","34.3.6",1989,0,"A","Q_tlw"
"024","COX","34.3.6",1990,0,"A","Q_tlw"
"024","COX","34.3.6",1991,0,"A","Q_tlw"
"024","COX","34.3.6",1992,0,"A","Q_tlw"
"024","COX","34.3.6",1993,0,"A","Q_tlw"
"024","COX","34.3.6",1994,0,"A","Q_tlw"
"024","COX","34.3.6",1995,0,"A","Q_tlw"
"024","COX","34.3.6",1996,0,"A","Q_tlw"
"024","COX","34.3.6",1997,0,"A","Q_tlw"
"024","COX","34.3.6",1998,0,"A","Q_tlw"
