ScientificName,AreaID,Year,SampleID,flagged_density,typical_density,robust_z,was_dropped
Leptometra phalangium,6,2016,ESP_6_MOL_2016_139_5_28,0.518653485351422,0.000389777734978654,766.019001621278,FALSE
Ascidia spp.,6,2013,ESP_6_COR_2013_141_6_12,5.22738157436433,0.00189923456430234,761.196043545915,FALSE
Leptometra phalangium,6,2014,ESP_6_MOL_2014_157_6_1,0.494431033752594,0.000389777734978654,736.513876080045,FALSE
Antedon mediterranea,10,2018,ITA_10_SAN_2018_63_7_18,0.0560759402813666,7.55381127116341e-05,734.309379072369,FALSE
Maurolicus muelleri,5,2009,ESP_5_COR_2009_164_5_20,0.0335988156934942,9.14492933066701e-05,720.626965116489,FALSE
Glossanodon leioglossus,6,2016,ESP_6_MOL_2016_101_5_19,1.46575418025955,0.000917810349368971,714.404210702303,FALSE
Munida intermedia,10,2010,ITA_10_PEC_2010_34_5_30,0.410913872452334,0.000523560209424084,707.497303755867,FALSE
Glossanodon leioglossus,6,2016,ESP_6_MOL_2016_106_5_20,1.390093595368,0.000917810349368971,689.709192263727,FALSE
Leptometra phalangium,6,2013,ESP_6_COR_2013_107_6_5,0.452711393004564,0.000389777734978654,684.556193089777,FALSE
Rhodymeniaceae,6,2015,ESP_6_MOL_2015_73_5_11,7.72639909010853,0.00222402589958408,676.396415940363,FALSE
Plesionika narval,6,2012,ESP_6_COR_2012_90_5_18,0.126327314283114,0.000239463808328515,675.259269012739,FALSE
Leptometra phalangium,6,2017,ESP_6_MOL_2017_166_6_3,0.443124629958555,0.000389777734978654,672.406062614039,FALSE
Aporrhais pespelecani,6,2019,ESP_6_MOL_2019_129_5_30,0.160916175446534,0.000236670699952644,667.600266419969,FALSE
Hymenocephalus italicus,1,2004,ESP_1_COR_2004_10_5_8,0.377801381405689,0.000450685698515458,667.578288834879,FALSE
Aporrhais serresianus,6,1998,ESP_6_COR_1998_37_5_15,0.081760728333407,0.000113668655868144,660.906027566419,FALSE
Munida intermedia,10,2011,ITA_10_PEC_2011_34_6_16,0.379331491468203,0.000523560209424084,660.898118757871,FALSE
Glossanodon leioglossus,6,1995,ESP_6_COR_1995_60_5_9,1.26281301845229,0.000917810349368971,646.346550121171,FALSE
Pasiphaea sivado,5,1998,ESP_5_COR_1998_57_5_20,0.469581452659616,0.000528464107325564,640.267555361533,FALSE
Hyalinoecia tubicola,2,2012,ESP_2_COR_2012_21_5_1,0.216902021998766,0.000354204227073246,638.365308546134,FALSE
Lophogaster typicus,6,2003,ESP_6_COR_2003_45_5_6,0.0295808395042251,0.000140222168002984,622.322404956338,FALSE
Glossanodon leioglossus,6,2016,ESP_6_MOL_2016_167_6_3,1.16635747265637,0.000917810349368971,611.828754813019,FALSE
Munida intermedia,9,2016,ITA_9_SAN_2016_94_6_7,1.61789608792726,0.00147535597900008,608.992300582857,FALSE
Glossanodon leioglossus,6,2021,ESP_6_MOL_2021_147_5_31,1.1343390260196,0.000917810349368971,600.029921600494,FALSE
Turritella spp.,6,1994,ESP_6_COR_1994_47_6_12,0.0577795295381065,8.48442683454519e-05,585.446083247529,FALSE
Munida rutllanti,6,1994,ESP_6_COR_1994_57_6_14,3.11190507697058,0.00197514477811224,582.449767489175,FALSE
Anthozoa,6,2019,ESP_6_MOL_2019_154_6_4,0.101132298479541,0.000185202309135403,581.62152066453,FALSE
Maurolicus muelleri,1,2001,ESP_1_COR_2001_2_5_12,0.621915359863748,0.000675115295152837,581.483942488048,FALSE
Posidonia oceanica,9,2015,ITA_9_LIB_2015_127_7_10,4.4996400287977,0.00256336773201939,577.589780370182,FALSE
Pasiphaea sivado,5,2001,ESP_5_COR_2001_66_5_29,0.414546085775318,0.000528464107325564,576.700435966864,FALSE
Rhodymeniaceae,6,2014,ESP_6_MOL_2014_64_5_12,5.29287226534933,0.00222402589958408,574.213242337019,FALSE
Aphia minuta,1,2004,ESP_1_COR_2004_128_6_3,0.0359703324176707,0.000171122331899122,570.859826210097,FALSE
Munida rutllanti,6,1998,ESP_6_COR_1998_77_5_28,2.97519251530722,0.00197514477811224,568.500944214869,FALSE
Leptometra phalangium,6,2021,ESP_6_MOL_2021_129_5_27,0.362783477321814,0.000389777734978654,567.291068893018,FALSE
Meganyctiphanes norvegica,6,2004,ESP_6_COR_2004_83_5_23,0.528784285294955,0.000994311173877226,565.566644520172,FALSE
Calliostoma granulatum,9,2015,ITA_9_LIB_2015_63_7_16,0.105254737515736,0.000189986207001372,550.968523437033,FALSE
Crystallogobius linearis,6,1999,ESP_6_COR_1999_112_6_2,0.0126151222048086,0.000142795871678836,544.964127969529,FALSE
Blennius ocellaris,6,2007,ESP_6_COR_2007_78_6_6,5.58523817503053,0.00379556811557159,542.461939855346,FALSE
Polycarpa pomaria,1,2013,ESP_1_COR_2013_45_5_20,0.480193465897586,0.000624709510077814,539.830857819025,FALSE
Pasiphaea sivado,9,2021,ITA_9_SAN_2021_67_9_20,577.209372771972,0.00880709463308738,533.109204862263,FALSE
Glossanodon leioglossus,6,2021,ESP_6_MOL_2021_127_5_27,0.953111071285737,0.000917810349368971,529.7182981006,FALSE
Ceratoscopelus maderensis,9,2019,ITA_9_SAN_2019_66_6_15,0.595086191673553,0.000923763595937117,514.390677943859,FALSE
Hygophum benoiti,10,2018,ITA_10_SAN_2018_43_7_14,0.208947865511047,0.000343643470574659,506.086015593069,FALSE
Paguristes eremita,6,2000,ESP_6_COR_2000_78_6_13,0.604609543157029,0.000867400487479074,501.516511077636,FALSE
Plesionika edwardsii,2,2017,ESP_2_MOL_2017_33_5_1,2.52452853327914,0.00192995892956576,497.882847729957,FALSE
Munida intermedia,9,2012,ITA_9_LIB_2012_94_6_27,1.18030310183655,0.00147535597900008,493.070373729801,FALSE
Munida intermedia,9,2010,ITA_9_LIB_2010_1_6_5,1.1779319797824,0.00147535597900008,492.380756039974,FALSE
Ascidiidae,6,2017,ESP_6_MOL_2017_171_6_4,0.685147727671316,0.000851621669465536,490.094227958423,FALSE
Pagurus prideaux,6,1997,ESP_6_COR_1997_86_5_31,5.08255045660977,0.00286728864774256,484.419438744383,FALSE
Plesionika narval,6,2011,ESP_6_COR_2011_61_5_22,0.0887502964259901,0.000239463808328515,482.266219341663,FALSE
Alepocephalus rostratus,6,1996,ESP_6_COR_1996_105_5_27,0.312777251469903,0.000397009197379739,482.098432807304,FALSE
Scaphander lignarius,7,2015,FRA_7_LEU_2015_32_6_5,0.277146814404432,0.000410982391809058,476.848611656516,FALSE
Spatangus purpureus,6,2021,ESP_6_MOL_2021_73_5_15,3.07707544863744,0.00256461649542906,469.581644686656,FALSE
Gracilechinus acutus,9,2021,ITA_9_SAN_2021_95_8_24,0.49991590920663,0.000663626876357591,468.620843916576,FALSE
Munida intermedia,9,2013,ITA_9_LIB_2013_7_7_21,1.09320339830085,0.00147535597900008,467.232453890942,FALSE
Myctophum punctatum,10,2018,ITA_10_SAN_2018_44_7_14,0.153781659034255,0.000332815442257493,465.959736665769,FALSE
Chlorotocus crassicornis,10,2010,ITA_10_PEC_2010_22_6_2,1.28876760235613,0.00182547067196769,454.492054665814,FALSE
Leptometra phalangium,6,2021,ESP_6_MOL_2021_126_5_27,0.276040092958366,0.000389777734978654,446.603139130722,FALSE
Macroramphosus scolopax,1,2001,ESP_1_COR_2001_40_5_22,2.14613908837828,0.00206381905430098,444.35952389625,FALSE
Ceratoscopelus maderensis,6,2013,ESP_6_COR_2013_81_5_29,0.172122925813625,0.000357414484055608,442.265617939176,FALSE
Eusergestes arcticus,1,2004,ESP_1_COR_2004_6_5_7,0.252902563959137,0.000463006562747622,441.667920551686,FALSE
